FOV_ID	ROI_ID	num_spots	integrated_spotInt	ROI_volume	channel	filename	mask_filename
1	26	5	1762888.04087241	19826	1	/Users/lionnt01/Documents/GitHub/sortSpots/examples/C2-SlideF_Left_Control_State3 #1.loc4	/Users/lionnt01/Documents/GitHub/sortSpots/examples/C9_SlideF_Left_Control_State3 #1med_cells.tiff
1	51	19	6319378.88460882	62893	1	/Users/lionnt01/Documents/GitHub/sortSpots/examples/C2-SlideF_Left_Control_State3 #1.loc4	/Users/lionnt01/Documents/GitHub/sortSpots/examples/C9_SlideF_Left_Control_State3 #1med_cells.tiff
1	76	6	2279975.28730227	48160	1	/Users/lionnt01/Documents/GitHub/sortSpots/examples/C2-SlideF_Left_Control_State3 #1.loc4	/Users/lionnt01/Documents/GitHub/sortSpots/examples/C9_SlideF_Left_Control_State3 #1med_cells.tiff
1	102	21	9071704.9996609	79968	1	/Users/lionnt01/Documents/GitHub/sortSpots/examples/C2-SlideF_Left_Control_State3 #1.loc4	/Users/lionnt01/Documents/GitHub/sortSpots/examples/C9_SlideF_Left_Control_State3 #1med_cells.tiff
1	128	6	2531010.43408525	63058	1	/Users/lionnt01/Documents/GitHub/sortSpots/examples/C2-SlideF_Left_Control_State3 #1.loc4	/Users/lionnt01/Documents/GitHub/sortSpots/examples/C9_SlideF_Left_Control_State3 #1med_cells.tiff
1	153	12	4186723.09614598	78003	1	/Users/lionnt01/Documents/GitHub/sortSpots/examples/C2-SlideF_Left_Control_State3 #1.loc4	/Users/lionnt01/Documents/GitHub/sortSpots/examples/C9_SlideF_Left_Control_State3 #1med_cells.tiff
1	178	14	5891478.26749342	84309	1	/Users/lionnt01/Documents/GitHub/sortSpots/examples/C2-SlideF_Left_Control_State3 #1.loc4	/Users/lionnt01/Documents/GitHub/sortSpots/examples/C9_SlideF_Left_Control_State3 #1med_cells.tiff
1	204	19	5801640.68267224	98123	1	/Users/lionnt01/Documents/GitHub/sortSpots/examples/C2-SlideF_Left_Control_State3 #1.loc4	/Users/lionnt01/Documents/GitHub/sortSpots/examples/C9_SlideF_Left_Control_State3 #1med_cells.tiff
1	230	9	3993097.0162534	77715	1	/Users/lionnt01/Documents/GitHub/sortSpots/examples/C2-SlideF_Left_Control_State3 #1.loc4	/Users/lionnt01/Documents/GitHub/sortSpots/examples/C9_SlideF_Left_Control_State3 #1med_cells.tiff
1	255	17	6993299.56707644	77501	1	/Users/lionnt01/Documents/GitHub/sortSpots/examples/C2-SlideF_Left_Control_State3 #1.loc4	/Users/lionnt01/Documents/GitHub/sortSpots/examples/C9_SlideF_Left_Control_State3 #1med_cells.tiff
2	36	31	11726158.7599318	125099	1	/Users/lionnt01/Documents/GitHub/sortSpots/examples/C2-SlideF_Left_Control_State3 #2.loc4	/Users/lionnt01/Documents/GitHub/sortSpots/examples/C9_SlideF_Left_Control_State3 #2med_cells.tiff
2	73	21	7271945.49738029	118277	1	/Users/lionnt01/Documents/GitHub/sortSpots/examples/C2-SlideF_Left_Control_State3 #2.loc4	/Users/lionnt01/Documents/GitHub/sortSpots/examples/C9_SlideF_Left_Control_State3 #2med_cells.tiff
2	109	6	3103266.08933581	62406	1	/Users/lionnt01/Documents/GitHub/sortSpots/examples/C2-SlideF_Left_Control_State3 #2.loc4	/Users/lionnt01/Documents/GitHub/sortSpots/examples/C9_SlideF_Left_Control_State3 #2med_cells.tiff
2	146	24	9917416.34805092	89634	1	/Users/lionnt01/Documents/GitHub/sortSpots/examples/C2-SlideF_Left_Control_State3 #2.loc4	/Users/lionnt01/Documents/GitHub/sortSpots/examples/C9_SlideF_Left_Control_State3 #2med_cells.tiff
2	182	6	2700239.88290177	57841	1	/Users/lionnt01/Documents/GitHub/sortSpots/examples/C2-SlideF_Left_Control_State3 #2.loc4	/Users/lionnt01/Documents/GitHub/sortSpots/examples/C9_SlideF_Left_Control_State3 #2med_cells.tiff
2	219	25	10279704.760688	125225	1	/Users/lionnt01/Documents/GitHub/sortSpots/examples/C2-SlideF_Left_Control_State3 #2.loc4	/Users/lionnt01/Documents/GitHub/sortSpots/examples/C9_SlideF_Left_Control_State3 #2med_cells.tiff
2	255	4	1131621.76338151	53140	1	/Users/lionnt01/Documents/GitHub/sortSpots/examples/C2-SlideF_Left_Control_State3 #2.loc4	/Users/lionnt01/Documents/GitHub/sortSpots/examples/C9_SlideF_Left_Control_State3 #2med_cells.tiff
1	26	57	20613822.7584878	19826	2	/Users/lionnt01/Documents/GitHub/sortSpots/examples/C3-SlideF_Left_Control_State3 #1.loc4	/Users/lionnt01/Documents/GitHub/sortSpots/examples/C9_SlideF_Left_Control_State3 #1med_cells.tiff
1	51	136	55707856.5723203	62893	2	/Users/lionnt01/Documents/GitHub/sortSpots/examples/C3-SlideF_Left_Control_State3 #1.loc4	/Users/lionnt01/Documents/GitHub/sortSpots/examples/C9_SlideF_Left_Control_State3 #1med_cells.tiff
1	76	82	30694136.9192996	48160	2	/Users/lionnt01/Documents/GitHub/sortSpots/examples/C3-SlideF_Left_Control_State3 #1.loc4	/Users/lionnt01/Documents/GitHub/sortSpots/examples/C9_SlideF_Left_Control_State3 #1med_cells.tiff
1	102	150	59816593.9124636	79968	2	/Users/lionnt01/Documents/GitHub/sortSpots/examples/C3-SlideF_Left_Control_State3 #1.loc4	/Users/lionnt01/Documents/GitHub/sortSpots/examples/C9_SlideF_Left_Control_State3 #1med_cells.tiff
1	128	127	49973652.7623616	63058	2	/Users/lionnt01/Documents/GitHub/sortSpots/examples/C3-SlideF_Left_Control_State3 #1.loc4	/Users/lionnt01/Documents/GitHub/sortSpots/examples/C9_SlideF_Left_Control_State3 #1med_cells.tiff
1	153	197	74619911.3150165	78003	2	/Users/lionnt01/Documents/GitHub/sortSpots/examples/C3-SlideF_Left_Control_State3 #1.loc4	/Users/lionnt01/Documents/GitHub/sortSpots/examples/C9_SlideF_Left_Control_State3 #1med_cells.tiff
1	178	142	53627839.6430796	84309	2	/Users/lionnt01/Documents/GitHub/sortSpots/examples/C3-SlideF_Left_Control_State3 #1.loc4	/Users/lionnt01/Documents/GitHub/sortSpots/examples/C9_SlideF_Left_Control_State3 #1med_cells.tiff
1	204	197	73694390.1200797	98123	2	/Users/lionnt01/Documents/GitHub/sortSpots/examples/C3-SlideF_Left_Control_State3 #1.loc4	/Users/lionnt01/Documents/GitHub/sortSpots/examples/C9_SlideF_Left_Control_State3 #1med_cells.tiff
1	230	186	66367336.9831426	77715	2	/Users/lionnt01/Documents/GitHub/sortSpots/examples/C3-SlideF_Left_Control_State3 #1.loc4	/Users/lionnt01/Documents/GitHub/sortSpots/examples/C9_SlideF_Left_Control_State3 #1med_cells.tiff
1	255	170	62996784.9851915	77501	2	/Users/lionnt01/Documents/GitHub/sortSpots/examples/C3-SlideF_Left_Control_State3 #1.loc4	/Users/lionnt01/Documents/GitHub/sortSpots/examples/C9_SlideF_Left_Control_State3 #1med_cells.tiff
2	36	168	66448801.1541438	125099	2	/Users/lionnt01/Documents/GitHub/sortSpots/examples/C3-SlideF_Left_Control_State3 #2.loc4	/Users/lionnt01/Documents/GitHub/sortSpots/examples/C9_SlideF_Left_Control_State3 #2med_cells.tiff
2	73	123	47092643.1066917	118277	2	/Users/lionnt01/Documents/GitHub/sortSpots/examples/C3-SlideF_Left_Control_State3 #2.loc4	/Users/lionnt01/Documents/GitHub/sortSpots/examples/C9_SlideF_Left_Control_State3 #2med_cells.tiff
2	109	110	38366780.058221	62406	2	/Users/lionnt01/Documents/GitHub/sortSpots/examples/C3-SlideF_Left_Control_State3 #2.loc4	/Users/lionnt01/Documents/GitHub/sortSpots/examples/C9_SlideF_Left_Control_State3 #2med_cells.tiff
2	146	311	124643663.185729	89634	2	/Users/lionnt01/Documents/GitHub/sortSpots/examples/C3-SlideF_Left_Control_State3 #2.loc4	/Users/lionnt01/Documents/GitHub/sortSpots/examples/C9_SlideF_Left_Control_State3 #2med_cells.tiff
2	182	117	40026318.9392566	57841	2	/Users/lionnt01/Documents/GitHub/sortSpots/examples/C3-SlideF_Left_Control_State3 #2.loc4	/Users/lionnt01/Documents/GitHub/sortSpots/examples/C9_SlideF_Left_Control_State3 #2med_cells.tiff
